id	date	r1	r2	TG92300
TG93322	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93322_S14_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93322_S14_L001_R2_001.fastq.gz	96.53%
TG93326	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93326_S15_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93326_S15_L001_R2_001.fastq.gz	93.14%
TG93330	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93330_S16_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93330_S16_L001_R2_001.fastq.gz	92.44%
TG93334	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93334_S17_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93334_S17_L001_R2_001.fastq.gz	98.69%
TG93338	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93338_S18_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93338_S18_L001_R2_001.fastq.gz	89.46%
TG93342	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93342_S19_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93342_S19_L001_R2_001.fastq.gz	92.20%
TG93346	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93346_S20_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93346_S20_L001_R2_001.fastq.gz	91.15%
TG93350	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93350_S21_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93350_S21_L001_R2_001.fastq.gz	98.68%
TG93354	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93354_S22_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93354_S22_L001_R2_001.fastq.gz	92.01%
TG93358	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93358_S23_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93358_S23_L001_R2_001.fastq.gz	92.48%
TG93362	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93362_S24_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93362_S24_L001_R2_001.fastq.gz	98.69%
TG93366	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93366_S25_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93366_S25_L001_R2_001.fastq.gz	92.46%
TG93370	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93370_S26_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93370_S26_L001_R2_001.fastq.gz	89.57%
TG93374	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93374_S27_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93374_S27_L001_R2_001.fastq.gz	98.68%
TG93378	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93378_S28_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93378_S28_L001_R2_001.fastq.gz	90.45%
TG93382	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93382_S29_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93382_S29_L001_R2_001.fastq.gz	91.51%
TG93386	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93386_S30_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93386_S30_L001_R2_001.fastq.gz	89.22%
TG93390	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93390_S31_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93390_S31_L001_R2_001.fastq.gz	98.69%
TG93394	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93394_S32_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93394_S32_L001_R2_001.fastq.gz	52.16%
TG93398	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93398_S33_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93398_S33_L001_R2_001.fastq.gz	92.40%
TG93402	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93402_S34_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93402_S34_L001_R2_001.fastq.gz	93.33%
TG93406	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93406_S35_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93406_S35_L001_R2_001.fastq.gz	98.24%
TG93410	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93410_S36_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93410_S36_L001_R2_001.fastq.gz	98.68%
TG93414	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93414_S37_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93414_S37_L001_R2_001.fastq.gz	91.97%
TG93418	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93418_S38_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93418_S38_L001_R2_001.fastq.gz	91.22%
TG93422	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93422_S39_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93422_S39_L001_R2_001.fastq.gz	89.44%
TG93426	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93426_S40_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93426_S40_L001_R2_001.fastq.gz	91.24%
TG93434	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93434_S42_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93434_S42_L001_R2_001.fastq.gz	92.72%
TG93438	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93438_S43_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93438_S43_L001_R2_001.fastq.gz	93.06%
TG93442	2017-02-22	/scratch/mvalentine/GAS_all_types_repo/TG93442_S44_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/TG93442_S44_L001_R2_001.fastq.gz	91.05%
TG93446	2016-10-10	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93446_S45_L001_R1_001.fastq.gz	/scratch/mvalentine/GAS_all_types_repo/05-06/TG93446_S45_L001_R2_001.fastq.gz	89.45%
TG93617	2016-11-18	/scratch/TGenNextGen/TGN-MiSeq0343/TG93617_S1_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0343/TG93617_S1_L001_R2_001.fastq.gz	92.43%
TG93621	2016-11-18	/scratch/TGenNextGen/TGN-MiSeq0343/TG93621_S2_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0343/TG93621_S2_L001_R2_001.fastq.gz	90.07%
TG93625	2016-11-18	/scratch/TGenNextGen/TGN-MiSeq0343/TG93625_S3_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0343/TG93625_S3_L001_R2_001.fastq.gz	90.51%
TG93629	2016-11-18	/scratch/TGenNextGen/TGN-MiSeq0343/TG93629_S4_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0343/TG93629_S4_L001_R2_001.fastq.gz	92.43%
TG93965	2017-04-07	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93965_S72_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93965_S72_L001_R2_001.fastq.gz	90.22%
TG93969	2017-04-07	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93969_S73_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93969_S73_L001_R2_001.fastq.gz	90.23%
TG93989	2017-04-07	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93989_S74_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93989_S74_L001_R2_001.fastq.gz	67.80%
TG93993	2017-04-07	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93993_S75_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiSeq0385/GAS/TG93993_S75_L001_R2_001.fastq.gz	89.93%
Undetermined	2019-12-09	/scratch/TGenNextGen/TGN-MiniSeq0044/Undetermined_S0_L001_R1_001.fastq.gz	/scratch/TGenNextGen/TGN-MiniSeq0044/Undetermined_S0_L001_R2_001.fastq.gz	92.82%
